number	title	description	record_date	release_date	audio_link	video_id
280	Let’s Talk About Prostate Massage	The show takes a decidedly weird turn from the start. Guests Rob Schrab and DeMorge Brown talk with Dan, Jeff and Spencer about enemas, prostate massage and more. Steve Levy shares Diarrhea Junior’s real life origin story. Featuring Dan Harmon, Jeff Br...	2018-03-11	2018-03-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4247006774.mp3?updated=1596756872	jvaMygev4UA
281	If I Need a Gas Mask, I’d Rather Be Dead	This week’s guest is Kara Brown, staff writer for the Black-ish spinoff, Grown-ish. Dan shares how a social media interaction with a fan lead to questions about Rick and Morty’s future. Schrab tells tales of his small hometown, and Spencer tries to get...	2018-03-18	2018-03-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6760230398.mp3?updated=1596761450	DoYYeZss2xg
282	The Christmas with No Underwear	The show breaks new ground with a cold open ad, Dan introduces the show’s latest lovable sponsored character M.C. Gun Control, we explore Dan’s therapy revelations and Jeff hatches a cunning plan turning himself into a tree. Featuring Dan Harmon, Jeff ...	2018-03-25	2018-03-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3969094748.mp3?updated=1630440104	DcovAhf0NM0
283	Necrophilia Questions	We have a lot of questions about Necrophilia. Dan answers a lot of questions about his underwear and debates the morality and accuracy of veterinary medicine, while Jeff has a creative solution for man boobs. Featuring Dan Harmon, Jeff Bryan Davis, Spe...	2018-04-08	2018-04-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9556317921.mp3?updated=1596754193	b4J4cDND8qM
284	They’re Coming to Get You Barbara	Duncan Trussell is this weeks guest comptroller, who brings a sense of spirituality that could only be countered by Rob Schrab’s chair noises. Featuring Dan Harmon, Duncan Trussell and Rob Schrab.	2018-04-15	2018-04-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5654595688.mp3?updated=1596664632	PJNblk3cUbo
285	A Ken Dolan’s Production	Dan, Rob and Spencer share embarrassing celebrity encounters, hotel room trashing and poop stories. Steve has a problem with the violence in shellfish. Featuring Dan Harmon, Brandon Johnson, Spencer Crittenden, Rob Schrab, DeMorge Brown and Steve Levy.	2018-04-22	2018-04-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2909477626.mp3?updated=1596661474	u2x10_Zh120
286	All the Shingle Ladies	Dan reacts to being diagnosed with Shingles by bringing a bed on stage and eating eggs. Fellow podcasters Keith Malley and Chemda Khalili join Jeff and Schrab in Dan’s bed to discuss infectious diseases. Featuring Dan Harmon, Jeff Bryan Davis, Spence...	2018-04-29	2018-05-02	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4379813941.mp3	vtPehLO1ZLc
287	That Brain, She Die	Dan’s still in bed recovering from shingles, but Schrab wants to know why Dan won’t go to a movie with him. Rob Schrab almost lists his top four Infinity Wars spoilers, Spencer shares history of the incel movement, and Dan explains why his brain is gen...	2018-05-06	2018-05-09	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2437724248.mp3?updated=1596871881	uKPiY_OnvS0
288	The Roadhouse Jews	In our final episode at the Starburns Castle before moving to our new home, we welcome actor and fellow Podcaster Johnny Pemberton. Dan & Jeff’s hot button issues this week include squeakers, cold cases, Kanye and the logistics of a human centipede. ...	2018-05-20	2018-05-23	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3239648695.mp3?updated=1596869520	OctFqxp702A
289	Huh Huh Huh Huh Huh Huh	Our first show at the beautiful Dynasty Typewriter theater kicks off with an audience for the first time in months. Brandon Johnson haunts the theater, Rob Schrab makes himself mini comptroller with a mini podium, M.C. Gun Control returns, and Spencer ...	2018-06-04	2018-06-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7579118444.mp3?updated=1596867207	qF2W68s2iYs
290	A Turd in a Slipper	Dan and Jeff discuss airliner pooping and Elon Musk stories. Judd Apatow explains how his casting style has changed over his career. How much self loathing goes into being a show creator? Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and ...	2018-06-11	2018-06-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8334159380.mp3?updated=1596865970	ltH2z09f2TA
291	Grimlock Love Slimewave Pornography	Dan’s back in the Rick & Morty writer’s room, James Adomian and Rob Schrab face off with cartoon voices doing unspeakable things, Spencer says Binkis a lot. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, James Adomian, Rob Schrab and Stev...	2018-06-18	2018-06-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7618204728.mp3?updated=1596862467	BChA-GdsI6s
292	LIVE from The Wilbur in Boston 2018	Live from the Wilbur in Boston, MA. Special guest Aaron Mahnke from the Lore podcast. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Rob Schrab, Aaron Mahnke and Steve Levy.	2018-06-22	2018-06-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7351617876.mp3?updated=1596861023	JOiI6JZolsw
293	LIVE from The Cradle of Aviation Museum in Long Island, NY	Live from The Cradle of Aviation Museum in Long Island, NY. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Rob Schrab and Steve Levy.	2018-06-23	2018-07-05	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6980282854.mp3?updated=1596856688	KL1aOSkCQCU
294	A Gold Medallion	Andy Kindler and Brandon Johnson join us to discuss their feelings on Kombucha and social media. Dan explores a career as a cover song musician. Featuring Dan Harmon, Brandon Johnson, Spencer Crittenden and Andy Kindler.	2018-07-09	2018-07-12	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8654995383.mp3?updated=1596855710	3dtDFiYJPlI
295	Dadfished	“Great Minds with Dan Harmon” director Heath Cullens tells the tale of how he accidentally convinced Dan that he’s Dan’s father. Brandon Johnson is our comptroller and Steve Levy joins for a return to role playing. Featuring Dan Harmon, Brandon Johnso...	2018-07-16	2018-07-19	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8868028924.mp3?updated=1596851865	N9OMthdz4gM
296	You Can Live Forever Here at Bevmo	Jeff returns briefly to flex his vocal chords after surgery. Legendary SNL alum Laraine Newman shares Groundlings and Coneheads behind the scenes stories. Steve Levy explains a new dating app. Featuring Dan Harmon, Rob Schrab, Spencer Crittenden, Jeff Bryan Davis and Laraine Newman.	2018-07-23	2018-07-26	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7505077183.mp3?updated=1596849971	XY0t2oRBMio
297	You Got That Baby To Tell The Truth	Dan, Jeff, Spencer, Brandon, Schrab and Steve all try to get to the bottom of some deep Harmontown mysteries. Is Spencer’s desk backwards? What does Steve Levy do with silly putty? Can Schrab reboot Sanford and Son? Featuring Dan Harmon, Brandon Johnson, Spencer Crittenden, Jeff Bryan Davis, Rob Schrab and Steve Levy.	2018-07-30	2018-08-02	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9867072715.mp3?updated=1596840362	VCjDYzQAchw
298	Homeless Sapiens	Dan explains dog intelligence and Canadian creepypasta, while Schrab and Jeff demonstrate the perfect stage walk-on. Spencer tries MeUndies for the first time, and Dan plays himself. Featuring Dan Harmon, Brandon Johnson, Spencer Crittenden, Jeff Bryan Davis and Rob Schrab.	2018-08-06	2018-08-09	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2817009246.mp3?updated=1596836932	iuuOEYxx7fU
299	Rock Me Homo Deus	Dan’s trainer, Dave Klein, returns to take the audience through a workout session. Jeff returns as comptroller, and Schrab shows Dan what it would be like to live next to a Neanderthal. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Dave Klein and Rob Schrab.	2018-08-13	2018-08-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6341944220.mp3?updated=1596833912	l6UcR7Lh2wg
300	We Do Right by Whatever You Are	We celebrate the 300th episode by looking back at our favorite moments. Kumail Nanjiani, Emily Gordon, Rob Schrab, Steve Agee and Brandon Johnson help us jump the shark with our first clip show. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Emily V. Gordon, Kumail Nanjiani, Rob Schrab, Brandon Johnson and Steve Agee. Clips include Open Mike Eagle, Mitch Hurwitz, Curtis Armstrong, DeMorge Brown, Erin McGathy, Bobcat Goldthwait, John Mayer and Jonah Ray.	2018-08-20	2018-08-23	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9527834676.mp3?updated=1596833283	Ck9ynSUBH4I
301	SuperNova	We’re all mad about scooters, Dan gives an audience member a backpack and makes a new friend, then Spencer debuts his new role playing grading system. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Rob Schrab.	2018-08-27	2018-08-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2850970357.mp3?updated=1596748135	-rK0al0fm4U
302	You Can Freeze Me For Seven Dollars	Dan is baffled by an Emmy seat filler, Schrab has a new favorite TV show, and what happened to Wicker Man? Featuring Dan Harmon, Brandon Johnson, Spencer Crittenden and Rob Schrab.	2018-09-10	2018-09-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3432050954.mp3?updated=1596747251	E28Vzan914A
303	Frog Complex	Is it morally right to eat Gillian Anderson’s sandwiches? Why are Ron Perlman’s hands so soft? What’s really going on with Predator? Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Rob Schrab.	2018-09-17	2018-09-20	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6521287811.mp3?updated=1596581570	IVST669CYAU
304	Magic Shinto Hat	Is Schrab getting too comfortable in his comfy chair, and what is he doing with his microphone?	2018-09-24	2018-09-27	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6586506051.mp3?updated=1596580673	MavAhElH9NY
305	Smiles Wider Than Their Faces	Podcaster David Cummings, from The NoSleep Podcast, joins guest comptroller Brandon Johnson for a spooky evening of horror stories, cuckoo clocks and wholesome Canadian terror. Featuring Dan Harmon, Brandon Johnson, Spencer Crittenden, and David Cummings.	2018-10-01	2018-10-04	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5666200554.mp3?updated=1596580121	AsKpyQ3F5Ao
306	Cholo to Cholo: Crackers Try	Omar Camacho from the hit YouTube series “Cholos Try” teaches Dan, Spencer and Brandon what it means to be a Cholo. Featuring Dan Harmon, Brandon Johnson, Spencer Crittenden, and Omar Camacho.	2018-10-08	2018-10-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4556556911.mp3?updated=1596579878	BA8e3H8cPIs
307	French Spencer	Guest Comptroller Brandon Johnson and Dan discover French Spencer, and learn that sometimes applause hurts. Featuring Dan Harmon, Brandon Johnson and Spencer Crittenden.	2018-10-15	2018-10-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8630704834.mp3?updated=1596579045	vRlMThguNuI
308	Soft on Hitler, Hard on Dicks	Actor/Comedian Brett Gelman and Dan talk about constipation, Dan’s new abs, Buck Rogers, and Hitler. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Brett Gelman.	2018-10-22	2018-10-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3463313160.mp3?updated=1596579103	ONFE5-hGV2Y
309	Firehouse Ghost	Dan and Spencer welcome our latest sponsor “MeOnesie” to the show, and our favorite socialist Josh Androsky pops in to explain Measure B. Antonio Banderas also premiers his latest musical, and is not to be missed.	2018-11-05	2018-11-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6611330489.mp3?updated=1596579052	YjkHyhCfLS4
310	Live from the New York Comedy Festival 2018	Dan and Spencer dig deep into the how’s and why’s of their Red Dead Redemption 2 addictions, Jeff is sober. Crescendoing in a panel of three audience members talking shop with Dan, therapy shop. Featuring Dan Harmon, Jeff Bryan Davis and Spencer Crittenden.	2018-11-09	2018-11-15	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6705652686.mp3?updated=1596579071	IYkZ5u59lA8
311	Asexual Cowboy	Dan and Spencer swap roles, with Dan taking the role of Dungeon Master. Spencer auto-tunes himself, becoming a robot from a magical land. Jeff immerses himself in a Vietnam era character. Featuring Dan Harmon, Jeff Bryan Davis and Spencer Crittenden.	2018-11-12	2018-11-22	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3167373224.mp3?updated=1596582516	HiMMb_Nz7hQ
312	Twenty Sides of Booty	Harmontown is live from the New York Comedy Festival! Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Rob Schrab and Steve Levy.	2018-11-19	2018-11-29	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2995642060.mp3?updated=1596578696	JQVM2CP1l04
313	Ducks Don’t Be Gay	Self destructive writer Dan Harmon claims he will one day found a colony of like-minded misfits. He’s appointed suit-clad gadabout Jeff Davis as his Comptroller and bearded dreamboat Spencer Crittenden as his Dungeon Master. It’s like a neurotic town hall meeting, often with alcohol and famous people. Featuring Dan Harmon, Jeff Bryan Davis and Spencer Crittenden.	2018-12-03	2018-12-06	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7192102916.mp3?updated=1596578450	ZZ4ySPXtgn8
314	You’re the Good Kind of Fat	Comedian and fellow podcaster Pete Holmes joins Dan, Jeff and Spencer to answer: What Hurts Pete Holmes? Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Pete Holmes.	2018-12-10	2018-12-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8064478533.mp3	GvyoQRIWZkY
315	Rocket My Face Into Another Guy’s Face	Steven Conrad, writer/director of the TV Series ‘Patriot’ joins guest Comptroller Brandon Johnson. The Santa Clause 2, Have You Seen It? Featuring Dan Harmon, Brandon Johnson, Spencer Crittenden and Steve Conrad.	2018-12-17	2018-12-20	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4268871207.mp3	W2vnz7A-PO8
316	Amy Grant Made My Puberty and My Atheism Happen	Dan and the gang kick off 2019 with everyone’s expanded feelings on airlines, Dan’s engagement, charitable giving and Paul Rudd. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Kevin Day and Jesse Camp.	2019-01-07	2019-01-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5970573662.mp3?updated=1596508377	Ia43dE0fDUQ
317	Rich Man’s NASCAR	Dan listened to last week’s show while sober and with some comments and clarifications, along with the return of Jesse Camp. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Jesse Camp.	2019-01-14	2019-01-17	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6567122292.mp3	pPxBNS4GEZM
318	MC Non-Binary Chicken	Open Mike Eagle returns to talk about dog heaven, babies and bird poop with Dan, Jeff and Spencer. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Open Mike Eagle.	2019-01-21	2019-01-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3247911544.mp3?updated=1596509712	el_Yg_kbuTA
319	Goodbye Sam	Dan’s future mother-in-law tells an absolute shocker of a story about a scarf. Spencer is gone, Dan fails a polygraph regarding his potential role in the murder. Featuring Dan Harmon, Jeff Bryan Davis, Rob Schrab, Randee Heller, Bob Garrett and Cody Heller.	2019-01-28	2019-01-31	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4698842029.mp3?updated=1596510740	PSWtrN1GRIU
320	This Much Funches	Rob Schrab fills in for Spencer with special guest Ron Funches, and a one man show about plumbing. Featuring Dan Harmon, Jeff Bryan Davis, Rob Schrab and Ron Funches.	2019-02-04	2019-02-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8908499812.mp3?updated=1596562717	o_vTUDun1eM
321	Rise the Boats	Comedian Mohanad Elshieky shares recent events in his life, while Dan shares relatable tales of house shopping. Brandon Johnson is back, filling in for Spencer. Featuring Dan Harmon, Jeff Bryan Davis, Brandon Johnson and Mohanad Elshieky.	2019-02-11	2019-02-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5039539011.mp3?updated=1596564385	zFJWnTvmrvQ
322	WOKE AF HASHTAG	Brandon Johnson is the guest Comptroller, Rob Schrab is at Spencer’s desk, and our guest is Brian Wysol, creator of the Adult Swim series Hot Streets. Dan punishes Justin Roiland for missing the show. Featuring Dan Harmon, Brandon Johnson, Rob Schrab and Brian Wysol.	2019-02-18	2019-02-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3365002042.mp3	6SN65SjLhBY
323	Adam Ruins Harmontown	Adam Conover, from Adam Ruins Everything and CollegeHumor, ruins herpes, hymens and Harmontown. Brandon Johnson is our guest comptroller, and Schrab is back with another new chair. Featuring Dan Harmon, Brandon Johnson, Rob Schrab and Adam Conover.	2019-02-25	2019-02-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7557659041.mp3?updated=1596565741	jN7ytuXr1tY
324	Aunt Tipathy	Dan problematizes things that don’t need to be problematized, listens to audio porn and gets to the bottom of The Flash with Brandon and Schrab. Featuring Dan Harmon, Brandon Johnson and Rob Schrab.	2019-03-04	2019-03-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6235756669.mp3?updated=1596567827	groIUYNyQOA
325	Get Off My Lawn, Words	Jeff Davis returns! We dive into the top five flat earth questions, and what would happen if a tree grew upside down? Featuring Dan Harmon, Jeff Bryan Davis, Brandon Johnson and Rob Schrab.	2019-03-11	2019-03-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1364711663.mp3?updated=1596658041	vmr5khFsfcs
326	Bootie Etiquette	The return of Spencer Crittenden! Jeff helps Dan get his singing groove back. Crab alert! Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Brandon Johnson.	2019-03-18	2019-03-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9382632600.mp3?updated=1596657418	XYBm3r5-jXo
327	A Cardigan with Stab Holes	Suruthi and Hannah from the RedHanded podcast are this week’s guests. They share their true crime expertise, including some crime role playing! Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Suruthi Bala and Hannah Maguire.	2019-03-25	2019-03-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5484798949.mp3?updated=1596656922	9cgR5KD4deI
328	Jeff’s Joke Corner	Jeff Davis’s joke corner! A walrus walks into a whorehouse… Also, the return of roleplaying with guest Steve Levy! Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Steve Levy.	2019-04-01	2019-04-04	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5727215879.mp3?updated=1596656734	cU6rH3oKIsc
329	Wolf Urine	The squad delves deep into the pros & cons of wolf piss. Schrab schrabs Dan into a crater, while Brandon holds the ship together upon re-entry. Featuring Dan Harmon, Brandon Johnson and Spencer Crittenden.	2019-04-08	2019-04-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6249527848.mp3?updated=1596655383	w8k9BCDySRQ
330	All Dicks Are Webbed	Despite walking on stage sick as a dog, audience adoration miraculously heals Dan in real time. Francophile Jeff can’t help but dissolve into a sentimental jelly thinking about Notre-dame, and Spencer continues to amaze with hitherto unprecedented levels of enthusiasm. Featuring Dan Harmon, Jeff Bryan Davis and Spencer Crittenden.	2019-04-15	2019-04-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7955316629.mp3?updated=1596653142	clhBr4jsQYU
331	High as Bat Pussy	Dan dives deep into balls. Before the show Dan gets a little too high, which is perfect for our guest Gabriel Sunday, creator and star of the new cannabis inspired TV series Dope State. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Gabriel Sunday.	2019-04-22	2019-04-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2893857432.mp3?updated=1596573286	SnprjsUJFFg
332	No Recompense!	Dan talks to Jesse Margolis, founder of Overheard LA about what else: Mike Crivello’s Camera World; It’s a wonderful world of cameras! We attempt to get into the heads of internet trolls, also featuring a bonus White Walker locker room pep talk. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Rob Schrab and Jesse Margolis.	2019-04-29	2019-05-02	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8529322335.mp3?updated=1596571920	E88e0QE0kLg
333	The Scootie Cutie	Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Sean Clements and Hayes Davenport.	2019-05-06	2019-05-09	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5096949699.mp3?updated=1596570684	rIYdnrHBKeU
334	The MacArthur Park Handjobber	Ryan Kraus from “Cold Case Murder Mysteries” deconstructs true crime and horror and what it means to be the perfect crime, and how one day we’re all going to be robots. Also, Spencer’s balls are too big. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Ryan Kraus.	2019-05-20	2019-05-23	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6011347392.mp3?updated=1596570113	0lPBQGxxlng
335	What If Dan Had Four Ears?	This week’s a whopper, with conversation topics ranging from Spencer’s hip surgery, Dan’s much anticipated Game of Thrones take, and another underscoring of how unprepared our (Dan’s) parents were for the advent of the internet. All that and THE RETURN OF D&D. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Steve Levy	2019-05-27	2019-05-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9970239376.mp3?updated=1596567775	8DWOPzZU2nA
336	Mon the Perim	This Harmontown has everything: A baby kicker, a handshake before sex, Squeezy Steve Levy, and one hundred pounds of beef jerky. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Steve Levy.	2019-06-03	2019-06-06	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7247245993.mp3?updated=1596677055	JwFDQLc5QZ8
337	I Was a Simpson	Harmontown welcomes its most charming guest to date: Yeardley Smith to the show. The star of Maximum Overdrive, Hermans’ Head, and nothing else, is revealed to be a font of charisma, wisdom, and behind-the-scenes stories that enrapture the mayor himself. Also, we’ve got TWO COMPTROLLERS. That’s right, Jeff and Brandon: Pandamonium at the Podium….	2019-06-17	2019-06-20	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8035609369.mp3?updated=1596672176	pirY_HEPR18
338	This Trident Has Four Dents	Cold Case Murder Mysteries podcaster Ryan Kraus returns to dive deep into the crime podcast genre, with Rob Schrab at the comptroller helm. Spencer’s bees and pirate eye patches are on the agenda tonight! Featuring Dan Harmon, Rob Schrab, Spencer Crittenden and Ryan Kraus.	2019-06-24	2019-06-27	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4645360136.mp3	vdAabZW9y_E
339	Swinging Three Bats	Rob Corddry is back! Dan tells us how to break into his house, Rob talks about his time at The Daily Show, and mountain lions do what they do. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Rob Corddry.	2019-07-01	2019-07-04	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8196637454.mp3	ol_0jRLxK-8
340	It’s Not Called Show-Friends	Schrab is comptrolling to prepare for his upcoming role as moderator of the Comic-Con Rick & Morty Panel. But Jeff’s still here, and without a podium, not-quite fitting into the seats on the stage. Listen now and gain the inside track on such topics as Jaws 4, Bees, and people who shower excessively: probably…	2019-07-08	2019-07-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3629706360.mp3	wJREP-mT5c8
341	Ketel One, Audience Zero	We finally get to the bottom of the story about Spencer’s bees, why The Golden Girls owned mink, what a Jeff Golem would look like, Rob Schrab, and bagels. Featuring Dan Harmon, Rob Schrab, Spencer Crittenden and Jeff Bryan Davis.	2019-07-15	2019-07-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1737266482.mp3	JtiS21SQXvU
342	Musk Balloons	Duncan Trussell is back! sporting an increasingly majestic beard. The show dives deep into America’s hot button topics like prolapses, space travel and DNA filled balloons. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Duncan Trussell.	2019-07-22	2019-07-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8654146349.mp3	xn7AV1Giwpw
343	Poolitics	We Need A Pool Dietician For The Internet, and the milkman is an albino. With special guests Brandon Johnson and Steve Levy! Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Brandon Johnson and Steve Levy.	2019-07-29	2019-08-01	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9877914292.mp3?updated=1596586024	b61ylO3hrus
344	God Bless, But God Damn	Harmontown finally gets down to business in a Jeff-less Episode. Brandon Johnson comptrols as we do the important, and timely, work of tearing down Billy Joel. Plus a dive into Dan’s deep past unearths a hyper-detailed account of open mics as they existed in a pre-karaoke America...	2019-08-05	2019-08-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1003592093.mp3	muY8k3_DbUY
345	Oh the Places You Won’t Go	Harmontown is honored to welcome Conflict Journalist Robert Evans to the show. With topics ranging from Syria to 8chan, Robert has done all the homework, and takes us through, with stunning detail, the conflicts that will define the era we live in. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Robert Evans.	2019-08-12	2019-08-15	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9433274980.mp3?updated=1596576719	VawQ5Eruxlk
346	Every Day is a New Hate	Author of the new book It Came from Something Awful, Dale Beran teaches us the history 4chan and 8chan. How did simple websites transform into centers of white nationalism, violence and tools of politics? Featuring Dan Harmon, Brandon Johnson and Dale Beran.	2019-08-19	2019-08-22	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3768422803.mp3?updated=1596576016	mFP0TKZujN0
347	The Breasts Feel Fine, Wherever They Are	Host of the podcast How Did This Get Played?, Heather Anne Campbell joins Rick and Morty writer Nick Rutherford. Starring Dan Harmon, Spencer Crittenden, Brandon Johnson, Heather Anne Campbell and Nick Rutherford.	2019-08-26	2019-08-29	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1906132134.mp3?updated=1596574224	lulG9ukINHE
348	Bequeathing Teaspoons	Heather Anne Campbell is back! Dan demonstrates dog barks, shares some goat facts, interrupts Schrab, and sadly announces the end of the podcast. Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden, Rob Schrab and Heather Anne Campbell.	2019-09-09	2019-09-12	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3547974571.mp3?updated=1596572357	WMCx0e7k16c
349	Creamweavers	Dan makes a sweater out of cum, and debates with Jeff the pros of being a stander wiper. Dave Foley joins in with tales from The Kids in the Hall and NewsRadio. Who wants a pocket shaman now? Featuring Dan Harmon, Jeff Bryan Davis, Spencer Crittenden and Dave Foley.	2019-09-16	2019-09-19	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2083068173.mp3?updated=1596571350	ZmhwOYEtwmA
350	You Have Ten Seconds to Comply	Dan shares his feelings about the loss of a friend and coworker, then brings on Ed Neumeier – writer of genre defining movies like RoboCop and Starship Troopers to dive deep into their history and trivia. Featuring Dan Harmon, Jeff Bryan Davis, Rob Schrab and Ed Neumeier.	2019-09-23	2019-09-26	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8562369244.mp3?updated=1596570498	jn_7Any1VF4
351	The Cowboy Rulebook	Mitch Hurwitz is back! Mitch and Dan talk Arrested Development, Golden Girls, upcoming projects and the future of network TV. Singer/songwriter Robbie Fulks joins in with some tales told via country music. Featuring Dan Harmon, Jeff Bryan Davis, Mitch Hurwitz, Robbie Fulks and Rob Schrab.	2019-09-30	2019-10-03	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4296678179.mp3?updated=1596574908	mC7HHURdUrs
352	Throw Me Under the Grassy Knoll	Guest comptroller Brandon Johnson, and the “Stuff They Don’t Want You to Know” podcast guys (Matt Frederick, Ben Bowlin and Noel Brown) talk podcasts, Harmonspiracies, and Schrab’s “Creepshow” episode. Featuring Dan Harmon, Brandon Johnson, Spencer Crittenden, Rob Schrab, Matt Frederick, Ben Bowlin and Noel Brown.	2019-10-07	2019-10-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9902733683.mp3?updated=1570723578	J4SLJgC0yIE
